id,true_player,predicted_player,confidence,is_correct,true_position,pred_position
0,Troy Murphy,Troy Murphy,90.44415409782339,True,F,F
1,Chuck Hayes,Chuck Hayes,79.5330698809933,True,F,F
2,Brent Barry,Darius Johnson-Odom,57.651682187968,False,F,F
3,Craig Smith,Craig Smith,76.6448280688952,True,F,F
4,Stromile Swift,Stromile Swift,73.48590721167074,True,F,F
5,Charlie Bell,Bobby Jones,43.06784294014206,False,F,F
6,Dwyane Wade,Dwyane Wade,84.20731556021336,True,G,G
7,Anderson Varejao,Anderson Varejao,90.997284021571,True,C,C
8,Mickael Pietrus,Mickael Pietrus,93.52084007971477,True,F,F
9,Yakhouba Diawara,Yakhouba Diawara,76.40626073907468,True,F,F
10,Damon Stoudamire,Damon Stoudamire,84.30626677787177,True,F,F
11,Carlos Boozer,Noah Vonleh,62.52357311981703,False,F,F
12,Paul Millsap,Paul Millsap,94.37017448254113,True,F,F
13,Ime Udoka,Ime Udoka,70.38141322555127,True,F,F
14,Michael Doleac,Michael Doleac,91.73151650592632,True,F,F
15,Dwight Howard,Al Jefferson,51.138972182459,False,C,C
16,Antoine Walker,Antoine Walker,93.41065089135479,True,F,F
17,Quentin Richardson,Quentin Richardson,76.55085742580776,True,F,F
18,Renaldo Balkman,Renaldo Balkman,75.13879511856152,True,F,F
19,J.R. Smith,J.R. Smith,89.83991904472224,True,G,G
20,Allen Iverson,Allen Iverson,82.64812035828879,True,F,F
21,Maurice Evans,Maurice Evans,83.92675009088505,True,F,F
22,Stephon Marbury,Daniel Orton,50.846202896627815,False,F,F
23,Matt Barnes,Matt Barnes,86.59135519216483,True,F,F
24,Martell Webster,Martell Webster,90.70397640093533,True,F,F
25,Chris Webber,Chris Webber,88.86703082896187,True,F,F
26,Damon Jones,Quincy Miller,55.48541428709246,False,F,F
27,Antawn Jamison,Delon Wright,47.78020692386546,False,F,F
28,Luther Head,Luther Head,89.64883185657723,True,F,F
29,Antonio McDyess,Antonio McDyess,85.57960916995263,True,F,F
30,Ronnie Price,Eugene Jeter,46.47237602533971,False,F,F
31,Matt Harpring,Matt Harpring,77.1894176007741,True,F,F
32,Antawn Jamison,Antoine Wright,48.083099340961844,False,F,F
33,Mike Miller,Mike Miller,76.42495280121857,True,F,F
34,Luol Deng,James Singleton,56.17596875330013,False,F,F
35,Trenton Hassell,Trenton Hassell,71.60427143032399,True,F,F
36,Juwan Howard,Juwan Howard,88.30509478139375,True,F,F
37,Antoine Walker,Antoine Walker,94.98399206285532,True,F,F
38,Charlie Bell,Charlie Bell,73.43155258467159,True,F,F
39,LaMarcus Aldridge,LaMarcus Aldridge,87.90142490625443,True,F,F
40,Zydrunas Ilgauskas,Zydrunas Ilgauskas,74.34217364651494,True,F,F
41,P.J. Brown,Myles Turner,48.21398455274992,False,F,F
42,Smush Parker,Smush Parker,93.43833223354171,True,F,F
43,Udonis Haslem,Willie Cauley-Stein,58.17135389761751,False,F,F
44,Carlos Arroyo,Carlos Arroyo,78.07526136163145,True,F,F
45,Deron Williams,Damian Lillard,48.80436535576369,False,G,G
46,Baron Davis,Baron Davis,76.39795222907702,True,F,F
47,Allen Iverson,Allen Iverson,71.85046313218838,True,F,F
48,Kobe Bryant,Goran Dragic,48.407575903627,False,G,G
49,Stephon Marbury,Stephon Marbury,72.95751753725229,True,F,F
50,Eddy Curry,Toney Douglas,64.97317961348838,False,F,F
51,Brian Skinner,Brian Skinner,82.96667471912582,True,F,F
52,Anthony Parker,Anthony Parker,82.40689160258314,True,F,F
53,Charlie Bell,Charlie Bell,86.60613343798312,True,F,F
54,Mickael Pietrus,Darnell Jackson,50.09774247589475,False,F,F
55,Jared Jeffries,Richard Jefferson,60.80134068485775,False,F,F
56,Jamal Sampson,Will Blalock,50.71176689400794,False,F,F
57,Sebastian Telfair,Sebastian Telfair,89.54528198077963,True,F,F
58,Marcus Camby,Marcus Camby,88.47211682265332,True,F,F
59,Francisco Garcia,Francisco Garcia,72.03298111617254,True,F,F
60,Gilbert Arenas,Gilbert Arenas,75.98078175666816,True,F,F
61,Manu Ginobili,Manu Ginobili,87.67272504989386,True,G,G
62,Steve Nash,Steve Nash,88.85956912715515,True,G,G
63,Caron Butler,Caron Butler,81.41350636500313,True,F,F
64,Ben Gordon,Ben Gordon,88.37432934672555,True,G,G
65,Carlos Delfino,Carlos Delfino,88.95708714869089,True,F,F
66,David Noel,David Noel,94.82618657622558,True,F,F
67,Jake Tsakalidis,Jake Tsakalidis,76.03760385646797,True,F,F
68,Amar'e Stoudemire,Alan Anderson,64.98200312688293,False,F,F
69,Sam Cassell,Michael Carter-Williams,41.440904831680676,False,F,F
70,Shaun Livingston,Shaun Livingston,77.56093468755965,True,F,F
71,Gordan Giricek,Quincy Douby,42.97357226402772,False,F,F
72,Mike Sweetney,Ruben Patterson,50.49764245329575,False,F,F
73,Stephen Jackson,Stephen Jackson,71.25461636983258,True,F,F
74,Shammond Williams,Jared Cunningham,44.71447354662418,False,F,F
75,Earl Boykins,Daniel Gibson,42.884210050021814,False,F,F
76,Nate Robinson,Nate Robinson,71.19540075501162,True,F,F
77,Steve Francis,Steve Francis,80.01999225686657,True,F,F
78,Josh Smith,Josh Smith,76.94788137630043,True,F,F
79,Charlie Villanueva,D'Angelo Russell,52.74398191689402,False,F,F
80,Rajon Rondo,Rajon Rondo,87.40988914276117,True,G,G
81,Lorenzen Wright,Lorenzen Wright,84.71595858562564,True,F,F
82,Danny Granger,Danny Granger,72.88034805890352,True,F,F
83,Ben Gordon,Ben Gordon,80.7851488778069,True,G,G
84,Eric Snow,Eric Snow,74.28234940436107,True,F,F
85,Gerald Green,Gerald Green,94.67585769337113,True,F,F
